ID,Asset,Timestamp,Type,Is Short Sell,Price,Quantity,Total Amount
210,TSLA,2025-02-12 04:35:18,BUY,False,151.4,835.404,126480.15144805
108,TSLA,2025-02-27 11:39:54,BUY,False,150.1,538.135481538662,80774.1357789532
197,TSLA,2025-02-13 09:21:07,BUY,False,148.8,213.271193257439,31734.753556707
46,TSLA,2025-02-28 15:30:46,BUY,False,147.9,686.757608748012,101571.450333831
181,TSLA,2025-02-21 07:33:09,BUY,False,149.4,842.7937846113,125913.391420928
109,TSLA,2025-02-24 07:51:46,BUY,False,149.1,387.59519458196,57790.4435121703
293,TSLA,2025-02-21 05:33:25,BUY,False,149.5,815.563603215852,121926.75868077
180,TSLA,2025-02-13 18:04:43,BUY,False,150.3,470.85671769338,70769.7646693151
118,TSLA,2025-02-17 22:56:06,BUY,False,150,57.1833848748203,8577.50773122305
250,TSLA,2025-02-08 18:58:23,BUY,False,151.1,834.233715944387,126052.714479197
172,TSLA,2025-02-07 00:33:16,BUY,False,149.8,252.261997384271,37788.8472081637
85,TSLA,2025-02-04 04:53:02,BUY,False,149.5,956.030420669085,142926.547890028
101,TSLA,2025-02-09 07:00:14,BUY,False,149.1,384.399300572028,57313.9357152894
118,TSLA,2025-02-02 12:25:29,BUY,False,149.9,340.225744564342,50999.8391101948
18,TSLA,2025-02-10 12:16:59,BUY,False,151.7,523.459794843983,79408.8508778322
81,TSLA,2025-02-12 23:17:39,BUY,False,150.3,884.436103681021,132930.746383258
292,TSLA,2025-02-18 00:44:00,BUY,False,149.8,214.474795131581,32128.3243107108
166,TSLA,2025-02-08 13:42:15,BUY,False,149.3,875.28842951691,130680.562526875
84,TSLA,2025-02-12 12:00:47,BUY,False,151.3,382.621138352852,57890.5782327865
110,TSLA,2025-02-07 17:14:52,BUY,False,147.6,521.813030371451,77019.6032828262
180,TSLA,2025-02-16 22:35:20,BUY,False,151,730.40312442447,110290.871788095
199,TSLA,2025-02-28 15:46:32,BUY,False,148.9,877.199684334553,130615.032997415
294,TSLA,2025-02-05 21:24:32,BUY,False,151.2,871.766101198459,131811.034501207
188,TSLA,2025-02-09 22:33:50,BUY,False,148.8,677.155196429508,100760.693228711
172,TSLA,2025-02-25 00:51:54,BUY,False,150,194.38300970172,29157.451455258
3,TSLA,2025-02-13 08:04:02,BUY,False,148.6,683.476193936251,101564.562418927
219,TSLA,2025-02-12 21:21:03,BUY,False,149.4,936.324541865148,139886.886554653
280,TSLA,2025-02-06 21:47:00,BUY,False,151.9,66.9682834583951,10172.4822573302
80,TSLA,2025-02-21 18:44:29,BUY,False,149.9,656.134890627443,98354.6201050537
86,TSLA,2025-02-02 02:28:04,BUY,False,150.5,937.235380069801,141053.924700505
80,TSLA,2025-02-14 17:35:00,BUY,False,150.3,472.328248257219,70990.93571306
53,TSLA,2025-02-06 13:04:43,BUY,False,151.3,417.409798715882,63154.102545713
55,TSLA,2025-02-20 22:26:35,BUY,False,149.8,764.070272167645,114457.726770713
31,TSLA,2025-02-11 23:56:15,BUY,False,149.8,456.901231112682,68443.8044206797
32,TSLA,2025-02-23 19:36:54,BUY,False,151.5,960.490780763549,145514.353285678
121,TSLA,2025-02-05 14:32:56,BUY,False,148.4,23.5537354573493,3495.37434187064
20,TSLA,2025-02-03 06:06:18,BUY,False,149.5,570.055633310394,85223.3171799039
231,TSLA,2025-02-07 18:41:20,BUY,False,150.1,468.944396056783,70388.5538481231
13,TSLA,2025-02-04 13:44:19,BUY,False,149.2,410.282359978326,61214.1281087662
167,TSLA,2025-02-26 11:34:59,BUY,False,151.1,968.911431602683,146402.517315165
25,TSLA,2025-02-19 06:01:59,BUY,False,149.7,238.243098306463,35664.9918164775
248,TSLA,2025-02-28 13:52:04,BUY,False,150.7,939.361025349574,141561.706520181
275,TSLA,2025-02-14 20:57:35,BUY,False,149.4,548.035679451953,81876.5305101218
72,TSLA,2025-02-19 18:22:40,BUY,False,150.1,541.514409935278,81281.3129312853
17,TSLA,2025-02-13 22:32:14,BUY,False,150.1,874.906608793578,131323.481979916
254,TSLA,2025-02-16 07:20:26,BUY,False,150.6,351.298598278247,52905.5689007039
179,TSLA,2025-02-11 06:12:55,BUY,False,151,387.239777593473,58473.2064166145
133,TSLA,2025-02-01 15:52:20,BUY,False,150.5,132.079892494137,19878.0238203677
190,TSLA,2025-02-12 09:01:41,BUY,False,151.2,357.061527410166,53987.7029444171
176,TSLA,2025-02-04 12:25:48,BUY,False,150.1,724.071203207001,108683.087601371
203,TSLA,2025-02-10 21:44:36,SELL,True,149.5,689.359339117027,103059.221197996
126,TSLA,2025-02-28 05:50:33,SELL,True,149.8,858.84816889821,128655.455700952
29,TSLA,2025-02-02 06:52:26,SELL,True,151,97.9099249817625,14784.3986722461
72,TSLA,2025-02-16 18:33:04,SELL,True,150.1,405.07480335974,60801.727984297
202,TSLA,2025-02-23 23:24:54,SELL,True,151.5,867.546897788153,131433.355014905
283,TSLA,2025-02-24 01:26:28,SELL,False,149.7,603.558769173872,90352.7477453286
60,TSLA,2025-02-12 22:15:41,SELL,False,149.3,605.693772864726,90430.0802887035
119,TSLA,2025-02-11 18:19:52,SELL,False,148.9,27.503387154133,4095.25434725041
142,TSLA,2025-02-09 17:24:00,SELL,False,150.4,853.324499756619,128340.004763396
266,TSLA,2025-02-23 11:51:37,SELL,False,149.9,389.541827234988,58392.3199025247
187,TSLA,2025-02-15 20:18:31,SELL,False,149.8,944.36304198742,141465.583689716
74,TSLA,2025-02-12 00:49:02,SELL,False,152.4,404.329911450846,61619.8785051089
223,TSLA,2025-02-02 18:21:28,SELL,False,150.3,945.421300603507,142096.821480707
196,TSLA,2025-02-12 08:38:21,SELL,False,150.1,85.2442225415563,12795.1578034876
280,TSLA,2025-02-10 11:52:15,SELL,False,150.7,650.865707398781,98085.4621049964
2,TSLA,2025-02-13 08:32:50,SELL,False,149.6,420.236312724419,62867.3523835731
190,TSLA,2025-02-23 06:39:06,SELL,False,150.2,713.657994824497,107191.430822639
133,TSLA,2025-02-26 00:17:50,SELL,False,148.5,443.18600210871,65813.1213131435
43,TSLA,2025-02-27 07:22:33,SELL,False,148.5,647.321750201497,96127.2799049223
224,TSLA,2025-02-12 01:54:07,SELL,False,149.4,333.560153740916,49833.8869688928
208,TSLA,2025-02-16 14:19:24,SELL,False,149.8,141.993591891674,21270.6400653727
60,TSLA,2025-02-21 03:27:21,SELL,False,151.1,327.304576978627,49455.7215814705
