BID VOLUME,PRICE,ASK VOLUME
,652.80,929.71
,652.10,460.51
,651.90,668.04
,651.70,110.76
,651.60,546.57
,651.50,1370.15
,651.40,842.50
,651.20,1236.51
,651.10,482.28
,651.00,1699.94
,650.90,1650.88
,650.80,1307.90
,650.70,2249.00
,650.60,688.92
,650.40,1830.44
,650.30,391.28
,650.10,3852.26
,650.00,1705.51
,649.90,7.57
982.15,649.80,
4393.34,649.70,
131.51,649.60,
2532.01,649.50,
1343.70,649.40,
547.16,649.30,
887.99,649.10,
2303.98,649.00,
2107.19,648.90,
732.22,648.80,
1023.14,648.70,
907.88,648.60,
463.76,648.50,
911.38,648.10,
104.88,648.00,
160.26,647.50,
