BID VOLUME,PRICE,ASK VOLUME
,303.30,987.70
,302.50,221.34
,301.60,783.43
,301.40,891.15
,301.30,70.08
,301.20,1760.80
,301.00,1598.87
,300.90,722.65
,300.80,923.79
,300.70,2675.33
,300.60,1202.27
,300.50,137.71
,300.40,3042.44
,300.30,1630.61
,300.20,1548.24
,300.10,1402.42
,300.00,4743.05
,299.90,1871.61
2063.23,299.80,
3891.61,299.70,
486.60,299.50,
1198.14,299.40,
538.39,299.30,
2138.38,299.20,
2457.18,299.10,
2999.04,299.00,
1984.27,298.90,
2048.32,298.80,
674.65,298.70,
1227.76,298.60,
355.40,298.50,
465.47,298.40,
1453.11,298.30,
415.39,298.20,
688.67,298.10,
