BID VOLUME,PRICE,ASK VOLUME
,302.40,962.64
,301.90,469.26
,301.70,492.23
,301.40,2964.90
,301.30,1315.94
,301.10,2644.85
,301.00,674.42
,300.90,607.65
,300.82,188.21
,300.80,895.67
,300.70,2488.99
,300.60,1679.73
,300.50,1410.29
,300.40,2989.67
,300.30,3491.61
,300.20,717.23
,300.10,1668.10
1674.90,299.90,
162.02,299.82,
3276.50,299.80,
2252.90,299.70,
457.90,299.60,
1124.48,299.50,
574.84,299.40,
1277.22,299.30,
2835.56,299.20,
1520.56,299.10,
2223.06,299.00,
1468.55,298.90,
1785.67,298.80,
2168.00,298.70,
658.60,298.50,
543.46,298.40,
549.73,298.10,
6.51,298.00,
762.74,297.40,
494.76,297.30,
181.98,296.90,
