BID VOLUME,PRICE,ASK VOLUME
,302.40,268.92
,301.90,45.33
,301.80,1417.90
,301.70,1037.77
,301.40,792.74
,301.30,1194.73
,301.20,857.66
,300.90,2586.11
,300.80,3311.84
,300.70,1636.16
,300.50,1604.02
,300.40,2831.39
,300.30,251.30
,300.20,2575.48
,300.10,2439.64
,300.00,1174.45
,299.90,1311.11
373.16,299.80,
1553.93,299.70,
2332.76,299.60,
2151.17,299.50,
2234.17,299.40,
1692.50,299.30,
868.46,299.20,
1468.81,299.10,
85.93,299.00,
573.78,298.90,
547.98,298.80,
115.99,298.70,
780.50,298.60,
3138.59,298.50,
421.64,298.40,
1035.20,298.30,
1856.54,298.20,
671.00,297.90,
