BID VOLUME,PRICE,ASK VOLUME
,302.30,688.01
,302.00,725.90
,301.90,268.46
,301.80,842.38
,301.70,872.48
,301.50,575.31
,301.40,835.79
,301.30,235.91
,301.20,584.22
,301.00,313.79
,300.90,173.77
,300.80,3337.02
,300.70,4867.06
,300.50,798.02
,300.40,1060.26
,300.30,806.73
,300.20,67.34
,300.10,3052.44
,300.00,1725.93
1419.82,299.90,
2344.71,299.80,
1246.66,299.70,
1063.27,299.60,
3157.45,299.50,
374.07,299.40,
1401.14,299.30,
1895.89,299.20,
225.15,299.10,
848.45,299.00,
531.47,298.90,
1718.74,298.80,
529.43,298.70,
303.46,298.60,
1289.45,298.40,
669.33,298.30,
252.82,298.20,
183.60,298.10,
1290.92,298.00,
485.83,297.80,
763.02,297.00,
