BID VOLUME,PRICE,ASK VOLUME
,302.20,308.73
,302.10,832.19
,301.90,587.94
,301.70,306.33
,301.40,742.96
,301.30,1769.77
,301.20,857.58
,301.10,889.59
,301.00,1239.43
,300.90,666.58
,300.80,1728.47
,300.60,493.65
,300.50,2370.83
,300.40,1925.76
,300.30,1422.49
,300.20,1873.24
,300.10,1407.03
,300.00,1990.89
1117.76,299.90,
2374.47,299.80,
2391.34,299.70,
594.05,299.60,
1155.74,299.50,
698.90,299.40,
1606.25,299.30,
2104.39,299.20,
1755.03,299.10,
1278.87,299.00,
2459.05,298.90,
514.92,298.80,
715.40,298.70,
2527.99,298.60,
286.43,297.90,
1570.56,297.70,
877.18,297.50,
