BID VOLUME,PRICE,ASK VOLUME
,301.80,940.86
,301.70,1191.68
,301.60,611.36
,301.50,486.49
,301.40,891.98
,301.30,554.27
,301.20,673.99
,301.10,867.92
,301.00,993.33
,300.90,1180.97
,300.80,2786.82
,300.70,659.28
,300.60,2575.66
,300.50,2904.90
,300.40,2274.82
,300.30,969.30
,300.20,76.15
,300.10,1922.59
,300.00,1527.03
,299.90,2090.76
,299.80,313.74
1441.81,299.70,
3149.21,299.60,
2778.90,299.50,
807.18,299.40,
1771.46,299.30,
98.62,299.20,
1675.86,299.10,
1299.86,299.00,
1197.48,298.90,
935.26,298.80,
896.03,298.70,
1315.35,298.60,
1568.89,298.40,
1729.24,298.30,
132.97,298.10,
866.71,297.90,
406.06,297.50,
