BID VOLUME,PRICE,ASK VOLUME
,302.50,509.87
,302.30,772.13
,302.20,405.89
,302.00,1870.91
,301.90,202.90
,301.80,39.38
,301.70,974.02
,301.60,2586.92
,301.50,91.70
,301.30,2601.11
,301.20,606.52
,301.10,290.03
,301.00,959.82
,300.90,1093.43
,300.80,858.16
,300.70,580.55
,300.60,1002.24
,300.50,2566.56
,300.40,527.43
,300.30,455.98
,300.20,2226.60
,300.10,982.52
,300.00,324.91
999.83,299.90,
2121.71,299.80,
437.82,299.70,
2236.08,299.60,
5764.37,299.50,
2276.99,299.40,
68.09,299.30,
1143.08,299.20,
1708.38,299.10,
500.78,299.00,
2727.93,298.90,
647.28,298.80,
368.49,298.70,
898.73,298.60,
1128.13,298.40,
381.76,298.30,
1070.80,298.20,
295.20,298.10,
