BID VOLUME,PRICE,ASK VOLUME
,302.10,920.37
,302.00,1177.43
,301.90,953.56
,301.80,490.17
,301.70,926.06
,301.50,131.66
,301.40,740.86
,301.30,872.35
,301.20,1600.13
,301.10,660.06
,301.00,584.24
,300.90,3825.23
,300.80,2443.16
,300.70,1249.72
,300.60,88.87
,300.50,2699.75
,300.40,943.32
,300.30,1575.40
,300.20,3658.77
,300.10,862.18
2521.43,300.00,
2614.81,299.90,
1826.67,299.80,
1372.73,299.70,
1600.26,299.60,
3971.05,299.50,
1040.67,299.40,
3219.64,299.30,
496.20,299.20,
2332.40,299.10,
504.37,299.00,
21.26,298.90,
1572.87,298.70,
478.00,298.60,
589.10,298.40,
1121.76,298.10,
43.53,297.90,
17.71,297.50,
