BID VOLUME,PRICE,ASK VOLUME
,302.70,788.89
,302.20,462.32
,301.90,484.36
,301.50,1455.46
,301.40,1087.06
,301.30,2325.41
,301.20,1766.60
,301.10,317.38
,301.00,1603.38
,300.90,1779.64
,300.70,1066.58
,300.60,1490.24
,300.50,1138.47
,300.40,1788.84
,300.30,1353.18
,300.20,1985.19
,300.10,860.44
2775.43,300.00,
2042.72,299.90,
2619.55,299.80,
1243.69,299.70,
144.08,299.60,
2313.17,299.50,
1431.53,299.40,
863.71,299.30,
1381.68,299.20,
403.52,299.10,
120.79,299.00,
2104.52,298.60,
2439.98,298.50,
1880.27,298.40,
729.53,298.30,
1514.20,297.80,
