BID VOLUME,PRICE,ASK VOLUME
,659.04,75.90
,657.91,91.91
,657.31,576.87
,656.65,704.56
,656.64,427.74
,655.76,182.51
,655.66,671.05
,655.38,848.70
,655.33,767.17
,655.14,755.71
,655.08,998.38
,654.84,327.90
,654.64,104.76
,654.59,908.98
,654.53,791.52
,654.45,260.07
,654.34,134.19
,654.30,972.10
,654.19,228.92
,654.19,46.88
,654.12,7.11
,654.04,432.75
,653.92,285.06
,653.78,303.59
,653.61,643.08
,653.56,27.98
,653.51,858.13
,653.35,291.09
,653.23,96.71
,653.13,364.11
,652.99,728.69
,652.93,315.61
,652.90,828.71
,652.84,673.51
,652.80,961.64
,652.77,490.37
,652.76,759.23
,652.74,489.97
,652.71,347.95
,652.66,356.00
,652.57,911.06
,652.56,829.00
,652.55,416.86
,652.48,154.73
,652.46,744.95
,652.44,870.69
,652.43,76.54
,652.39,12.37
,652.30,431.93
,652.27,704.85
,652.26,529.94
,652.24,347.38
,652.21,707.20
,652.12,574.02
,652.10,408.01
,652.06,870.81
,652.05,319.69
,651.96,221.56
,651.81,250.98
,651.80,434.25
,651.78,146.88
,651.77,918.42
,651.76,810.48
,651.51,768.34
,651.50,2740.74
,651.46,200.92
,651.40,146.64
,651.39,398.15
,651.36,554.99
,651.31,673.26
,651.30,1158.96
,651.25,135.41
,651.20,905.39
,651.20,25.87
,651.15,768.38
,651.10,780.34
,651.08,140.21
,651.00,707.64
,651.00,1345.04
,650.90,857.34
,650.89,140.24
,650.88,936.92
,650.87,641.13
,650.82,730.00
,650.80,2434.50
,650.80,204.71
,650.78,960.41
,650.73,793.42
,650.70,191.96
,650.70,841.99
,650.65,423.42
,650.63,598.85
,650.63,233.82
,650.60,1242.50
,650.56,365.93
,650.50,5217.27
,650.41,239.94
,650.40,4339.80
,650.39,437.13
,650.36,3378.77
,650.33,317.12
,650.32,637.79
,650.30,135.82
,650.23,135.00
,650.20,960.07
,650.19,81.32
,650.18,110.46
,650.17,726.74
,650.13,997.98
,650.10,5720.89
,650.05,820.56
,650.05,329.09
,650.02,168.98
,650.00,620.39
,650.00,653.72
,649.97,63.06
,649.93,443.84
,649.90,7313.68
,649.80,5090.77
,649.76,839.30
,649.70,3026.99
,649.69,53.41
,649.68,1.87
,649.67,5588.82
,649.61,637.00
7899.61,649.60,
7043.96,649.55,
3825.73,649.50,
716.94,649.49,
486.98,649.45,
2500.54,649.44,
1705.46,649.40,
1197.02,649.30,
4273.24,649.30,
6429.21,649.20,
2302.99,649.19,
523.71,649.16,
839.22,649.14,
283.90,649.13,
745.75,649.10,
780.02,649.10,
1017.41,649.00,
878.34,648.93,
944.51,648.92,
365.76,648.92,
904.53,648.90,
322.75,648.89,
630.33,648.82,
662.98,648.80,
195.90,648.78,
567.36,648.77,
444.37,648.74,
2273.25,648.70,
401.08,648.62,
989.71,648.60,
970.34,648.55,
182.11,648.48,
75.87,648.43,
726.68,648.42,
524.36,648.38,
816.69,648.37,
1273.07,648.30,
681.14,648.22,
787.05,648.20,
463.66,648.19,
48.03,648.09,
727.76,648.08,
912.31,648.02,
948.36,648.00,
70.86,648.00,
96.68,647.94,
545.95,647.93,
659.36,647.82,
4.76,647.79,
448.49,647.73,
975.57,647.71,
908.80,647.69,
947.62,647.67,
645.02,647.59,
202.53,647.59,
460.07,647.55,
324.18,647.49,
575.13,647.44,
148.95,647.32,
514.82,647.06,
458.55,647.01,
209.23,647.01,
352.99,646.98,
794.31,646.94,
912.82,646.88,
901.64,646.87,
705.97,646.86,
182.47,646.83,
210.88,646.71,
371.32,646.66,
626.27,646.65,
832.89,646.63,
864.64,646.62,
930.19,646.61,
474.22,646.59,
617.20,646.46,
749.35,646.44,
936.46,646.34,
501.89,646.34,
27.13,646.34,
512.81,646.31,
960.44,646.31,
665.81,646.26,
755.41,646.21,
418.60,646.03,
52.08,646.01,
530.22,645.90,
465.14,645.79,
323.08,645.72,
17.86,645.53,
999.62,645.48,
634.95,645.48,
208.51,645.41,
462.84,645.28,
625.55,645.19,
346.44,645.12,
907.92,644.95,
868.25,644.90,
281.70,644.86,
468.62,644.62,
721.98,644.35,
253.46,644.09,
613.05,643.50,
191.34,643.30,
347.23,642.62,
814.29,642.10,
578.18,641.53,
