BID VOLUME,PRICE,ASK VOLUME
,302.90,973.08
,302.50,655.76
,302.30,652.51
,302.20,343.21
,302.10,1254.00
,301.90,801.41
,301.80,109.03
,301.70,622.73
,301.50,1935.31
,301.40,499.40
,301.30,1479.81
,301.20,2684.54
,301.00,4648.31
,300.90,1457.65
,300.80,445.18
,300.70,2232.50
,300.60,2290.35
,300.50,995.51
,300.40,2880.47
,300.30,1580.39
,300.20,1626.91
,300.10,2223.22
1775.76,300.00,
413.73,299.90,
2208.09,299.80,
2545.19,299.70,
2878.35,299.60,
2628.07,299.50,
1912.33,299.40,
1002.53,299.30,
1522.29,299.20,
248.33,299.10,
1807.28,299.00,
355.94,298.90,
613.91,298.80,
2428.30,298.70,
848.28,298.60,
2034.21,298.50,
443.70,298.40,
414.66,298.30,
1646.99,298.00,
2.75,297.70,
712.87,297.40,
48.78,296.90,
