BID VOLUME,PRICE,ASK VOLUME
,652.70,253.33
,652.40,384.90
,651.60,971.48
,651.50,246.92
,651.40,852.74
,651.30,588.86
,651.10,898.93
,650.90,2016.00
,650.80,564.51
,650.70,2366.82
,650.60,2329.93
,650.50,2047.01
,650.40,3779.44
,650.30,450.60
,650.20,1828.35
,650.10,1745.79
511.88,650.00,
3051.66,649.90,
2875.02,649.80,
209.03,649.70,
2265.54,649.60,
992.19,649.50,
1694.34,649.40,
1159.71,649.30,
488.12,649.20,
1063.82,649.10,
2413.25,649.00,
1210.56,648.90,
1101.12,648.50,
801.41,648.40,
305.69,648.20,
776.05,648.10,
941.85,647.90,
789.74,647.80,
