BID VOLUME,PRICE,ASK VOLUME
,652.30,808.68
,652.00,1023.39
,651.90,290.50
,651.50,889.37
,651.40,371.85
,651.30,928.35
,651.20,965.24
,651.10,1191.79
,650.90,1210.12
,650.80,270.99
,650.70,1930.21
,650.60,207.17
,650.50,255.20
,650.40,1733.01
,650.20,438.98
,650.10,842.09
690.70,650.00,
1725.61,649.90,
3720.36,649.80,
874.33,649.70,
2531.35,649.60,
1099.88,649.50,
729.14,649.30,
3.71,649.10,
465.59,648.90,
668.78,648.80,
1296.70,648.50,
832.29,648.30,
272.00,648.20,
1102.68,647.80,
377.66,647.60,
