BID VOLUME,PRICE,ASK VOLUME
,652.50,570.27
,652.30,356.06
,651.90,132.40
,651.80,129.30
,651.70,995.03
,651.60,624.79
,651.50,663.22
,651.40,52.67
,651.30,680.23
,651.20,479.77
,651.00,539.66
,650.80,976.99
,650.70,69.78
,650.60,579.25
,650.50,880.11
,650.40,1401.91
,650.30,1032.53
,650.20,2126.92
437.63,650.10,
1591.47,650.00,
368.89,649.90,
1326.49,649.80,
682.71,649.70,
1270.88,649.60,
71.94,649.40,
468.33,649.30,
253.81,649.20,
595.65,649.10,
1377.95,649.00,
1256.51,648.80,
1838.15,648.70,
643.48,648.60,
428.04,648.50,
764.22,648.40,
1853.77,648.00,
197.19,647.70,
740.68,647.60,
