BID VOLUME,PRICE,ASK VOLUME
,302.20,719.64
,302.10,67.66
,301.60,347.38
,301.50,808.60
,301.30,1617.86
,301.20,1249.57
,301.10,2161.08
,301.00,1926.30
,300.90,445.27
,300.80,1264.94
,300.70,865.39
,300.60,1996.21
,300.50,1531.12
,300.40,2779.08
,300.30,2696.51
,300.20,537.19
,300.10,503.18
,300.00,1200.03
,299.90,611.24
3089.68,299.80,
1648.90,299.70,
1766.70,299.60,
900.50,299.50,
1496.39,299.40,
3001.89,299.30,
4545.33,299.20,
1591.70,299.10,
1005.37,299.00,
3056.47,298.90,
188.89,298.70,
1840.32,298.60,
839.81,298.50,
1080.31,298.40,
495.76,298.10,
17.14,297.90,
875.39,297.80,
784.03,297.70,
46.16,297.20,
