BID VOLUME,PRICE,ASK VOLUME
,651.60,615.38
,651.50,669.38
,651.40,1760.42
,651.30,896.42
,651.20,861.70
,651.10,923.64
,650.80,1192.85
,650.70,1420.50
,650.60,1346.60
,650.50,502.52
,650.40,3571.05
,650.30,2299.85
,650.20,1909.84
,650.10,1531.19
,650.00,478.79
,649.90,109.25
2967.24,649.80,
772.58,649.70,
1018.88,649.60,
2492.92,649.50,
360.25,649.40,
131.70,649.30,
515.29,649.20,
3381.43,649.10,
470.70,649.00,
1574.83,648.90,
615.79,648.80,
130.71,648.70,
745.88,648.60,
414.41,648.50,
46.27,648.00,
