BID VOLUME,PRICE,ASK VOLUME
,152.30,820.40
,151.80,936.41
,151.60,904.82
,151.50,1268.18
,151.40,847.50
,151.30,1176.00
,151.20,153.36
,151.10,149.31
,150.90,615.45
,150.80,1888.11
,150.70,1156.06
,150.60,1401.97
,150.53,305.95
,150.50,878.60
,150.40,1896.75
,150.32,533.93
,150.30,148.60
,150.20,1908.97
328.70,150.10,
112.81,150.00,
697.86,149.90,
405.35,149.80,
1523.67,149.70,
2441.36,149.60,
645.78,149.50,
200.70,149.40,
1278.96,149.30,
1027.58,149.20,
781.28,149.10,
362.00,149.00,
482.02,148.90,
844.06,148.80,
977.89,148.70,
332.92,148.60,
1981.03,148.50,
529.72,148.10,
