BID VOLUME,PRICE,ASK VOLUME
,652.40,836.27
,651.80,769.13
,651.70,394.20
,651.30,2207.31
,651.20,479.58
,651.10,850.67
,651.00,684.84
,650.80,2676.87
,650.70,955.67
,650.60,453.54
,650.50,990.12
,650.40,2688.56
,650.30,1436.33
,650.20,101.86
1187.18,650.10,
1923.94,649.90,
2708.99,649.80,
1177.60,649.70,
1986.50,649.60,
425.50,649.50,
198.06,649.40,
827.06,649.20,
489.65,649.00,
1299.65,648.90,
1100.49,648.80,
592.03,648.60,
415.10,648.50,
578.92,648.40,
1045.51,648.20,
732.53,648.00,
251.88,647.90,
424.94,647.10,
