BID VOLUME,PRICE,ASK VOLUME
,653.00,255.25
,652.10,8.99
,652.00,99.99
,651.70,647.05
,651.60,891.34
,651.40,960.75
,651.20,779.42
,651.10,732.30
,650.90,803.14
,650.80,809.71
,650.70,1314.70
,650.60,2587.55
,650.50,1624.94
,650.40,2631.11
,650.30,2414.03
,650.20,1327.31
1774.69,650.10,
3068.62,650.00,
1432.76,649.90,
1586.01,649.80,
359.11,649.70,
3007.46,649.60,
1866.43,649.50,
757.44,649.40,
1268.27,649.20,
552.13,649.10,
249.05,649.00,
545.18,648.90,
823.95,648.80,
882.08,648.70,
59.18,648.60,
20.48,648.30,
330.45,648.20,
194.50,647.30,
