ID,Asset,Timestamp,Type,Is Short Sell,Price,Quantity,Total Amount
290,AAPL,2025-02-01 01:27:38,BUY,False,150.3,836.149,125673.268863352
90,AAPL,2025-02-14 12:41:12,BUY,False,149.2,365.278462105967,54499.5465462102
140,AAPL,2025-02-03 09:50:19,BUY,False,149.4,741.324606016599,110753.89613888
265,AAPL,2025-02-18 21:25:30,BUY,False,151,604.993149291893,91353.9655430759
83,AAPL,2025-02-01 19:35:26,BUY,False,150,383.144150108359,57471.6225162538
203,AAPL,2025-02-07 01:06:02,BUY,False,149,419.912469556352,62566.9579638964
273,AAPL,2025-02-15 12:59:58,BUY,False,149.8,910.140452525648,136339.039788342
168,AAPL,2025-02-21 12:02:52,BUY,False,148.7,17.0485674555854,2535.12198064555
289,AAPL,2025-02-02 18:03:43,BUY,False,150.1,992.046763538386,148906.219207112
44,AAPL,2025-02-26 18:58:54,BUY,False,148.9,268.561976831885,39988.8783502676
157,AAPL,2025-02-09 07:33:32,BUY,False,147.8,202.416823160102,29917.2064630632
246,AAPL,2025-02-02 15:33:27,BUY,False,150.9,440.173238827919,66422.141739133
14,AAPL,2025-02-21 14:17:47,BUY,False,149.3,33.9143287697743,5063.40928532731
162,AAPL,2025-02-04 00:31:21,BUY,False,149.8,236.430463345387,35417.283409139
285,AAPL,2025-02-09 16:08:38,BUY,False,149.6,716.762621384495,107227.68815912
248,AAPL,2025-02-04 09:09:39,BUY,False,150,766.883786962482,115032.568044372
67,AAPL,2025-02-02 06:59:21,BUY,False,148.3,66.062043947114,9797.001117357
117,AAPL,2025-02-08 22:36:45,BUY,False,151.3,950.810047072316,143857.560122041
28,AAPL,2025-02-22 14:28:53,BUY,False,149.8,919.225156715779,137699.928476024
287,AAPL,2025-02-04 16:45:54,BUY,False,149.8,399.608453811736,59861.346380998
276,AAPL,2025-02-22 11:51:12,BUY,False,150.8,488.952080048315,73733.9736712859
2,AAPL,2025-02-19 09:45:32,BUY,False,151.3,236.413050808564,35769.2945873357
159,AAPL,2025-02-04 15:12:27,BUY,False,149.9,674.825637613145,101156.36307821
246,AAPL,2025-02-04 19:33:11,BUY,False,150.4,174.494622010637,26243.9911503998
250,AAPL,2025-02-15 08:25:12,BUY,False,150.7,762.371787842951,114889.428427933
138,AAPL,2025-02-18 15:46:27,BUY,False,150.4,624.332638342107,93899.6288066528
110,AAPL,2025-02-01 13:49:22,BUY,False,149.2,634.122079985523,94611.0143338401
13,AAPL,2025-02-12 23:00:18,BUY,False,151.3,670.091084452463,101384.781077658
157,AAPL,2025-02-17 10:28:03,BUY,False,149.8,255.435617149288,38264.2554489633
74,AAPL,2025-02-01 06:27:26,BUY,False,150.1,255.316998120241,38323.0814178481
54,AAPL,2025-02-06 23:07:19,BUY,False,150.8,193.289823808409,29148.1054303081
142,AAPL,2025-02-03 20:30:49,BUY,False,150.3,524.905019539406,78893.2244367728
277,AAPL,2025-02-14 20:33:55,BUY,False,149.6,72.299528774338,10816.009504641
15,AAPL,2025-02-19 09:58:14,BUY,False,150.4,752.029892230124,113105.295791411
38,AAPL,2025-02-24 05:48:24,BUY,False,149.1,431.057656715827,64270.6966163298
223,AAPL,2025-02-26 06:42:55,BUY,False,150.4,108.200560877813,16273.3643560231
290,AAPL,2025-02-16 19:39:46,BUY,False,149.1,507.389631759136,75651.7940952871
17,AAPL,2025-02-16 21:00:08,BUY,False,149.7,283.429444334005,42429.3878168005
147,AAPL,2025-02-26 10:21:20,BUY,False,147.5,693.061864036441,102226.624945375
267,AAPL,2025-02-01 16:12:47,BUY,False,149.2,365.482366514485,54529.9690839612
107,AAPL,2025-02-07 21:27:34,BUY,False,150.6,905.530896800652,136372.953058178
153,AAPL,2025-02-28 08:33:55,BUY,False,149.2,812.149855382212,121172.758423026
72,AAPL,2025-02-11 17:12:42,BUY,False,149.9,138.828156090943,20810.3405980323
202,AAPL,2025-02-11 09:17:05,BUY,False,150,981.782557034243,147267.383555136
56,AAPL,2025-02-16 15:15:13,BUY,False,150.9,925.244140365528,139619.340781158
276,AAPL,2025-02-08 03:38:09,BUY,False,149.6,726.730543359807,108718.889286627
182,AAPL,2025-02-27 06:10:54,BUY,False,150.2,926.337216992719,139135.849992306
276,AAPL,2025-02-13 12:30:57,BUY,False,149.9,988.117721342872,148118.846429297
106,AAPL,2025-02-08 03:02:41,BUY,False,150.5,371.242236783071,55871.9566358522
129,AAPL,2025-02-05 13:57:48,BUY,False,151.5,786.544298593641,119161.461236937
248,AAPL,2025-02-02 07:29:26,SELL,True,150.6,99.7607060471355,15023.9623306986
132,AAPL,2025-02-15 22:27:32,SELL,True,151.2,729.321195044754,110273.364690767
100,AAPL,2025-02-10 21:35:59,SELL,True,150.1,107.294314089876,16104.8765448903
64,AAPL,2025-02-28 04:20:29,SELL,True,151,243.460768664263,36762.5760683037
270,AAPL,2025-02-28 08:59:16,SELL,True,150,698.102696890119,104715.404533518
137,AAPL,2025-02-19 13:05:40,SELL,False,149.4,964.979835204738,144167.987379588
44,AAPL,2025-02-02 12:00:40,SELL,False,147.8,880.917147575353,130199.554411637
103,AAPL,2025-02-06 16:39:36,SELL,False,150.4,527.929251907494,79400.5594868871
275,AAPL,2025-02-15 20:11:19,SELL,False,148.3,144.487824582521,21427.5443855879
80,AAPL,2025-02-18 04:07:28,SELL,False,149.8,703.893479135661,105443.243174522
252,AAPL,2025-02-17 12:32:29,SELL,False,150.9,15.4510271284653,2331.55999368541
247,AAPL,2025-02-10 08:55:52,SELL,False,149.9,477.444035191415,71568.8608751932
129,AAPL,2025-02-04 19:11:23,SELL,False,149.1,843.522940652318,125769.270451261
216,AAPL,2025-02-06 23:22:39,SELL,False,149.6,482.351441444351,72159.7756400749
8,AAPL,2025-02-26 03:02:34,SELL,False,149.2,360.001509090429,53712.225156292
167,AAPL,2025-02-09 07:10:49,SELL,False,149.6,933.425907712617,139640.515793807
68,AAPL,2025-02-11 08:39:30,SELL,False,150.1,893.830941282458,134164.024286497
281,AAPL,2025-02-28 23:47:53,SELL,False,150.5,883.138013187369,132912.270984699
256,AAPL,2025-02-25 14:58:13,SELL,False,150.3,578.383470072629,86931.0355519162
288,AAPL,2025-02-16 09:38:38,SELL,False,150.9,746.057879145763,112580.133963096
134,AAPL,2025-02-19 19:53:29,SELL,False,151.3,521.149933490716,78849.9849371453
292,AAPL,2025-02-17 08:07:26,SELL,False,150.8,670.052391637065,101043.900658869
12,AAPL,2025-02-17 18:35:16,SELL,False,151.2,231.63466361938,35023.1611392502
210,AAPL,2025-02-08 22:11:24,SELL,False,149.8,658.924320670208,98706.8632363972
250,AAPL,2025-02-23 04:54:31,SELL,False,149.7,231.86644611062,34710.4069827598
292,AAPL,2025-02-23 17:40:39,SELL,False,150.1,90.6286393159097,13603.3587613181
169,AAPL,2025-02-05 10:56:18,SELL,False,150.4,707.126661239196,106351.849850375
27,AAPL,2025-02-19 11:11:40,SELL,False,150.3,404.92779822522,60860.6480732505
22,AAPL,2025-02-21 13:43:35,SELL,False,149.8,341.801729430309,51201.8990686604
89,AAPL,2025-02-26 05:21:18,SELL,False,150.2,925.75286186416,139048.079851997
16,AAPL,2025-02-10 13:17:23,SELL,False,148.9,487.357270347854,72567.4975547954
81,AAPL,2025-02-02 02:13:25,SELL,False,149.4,236.622806948867,35351.4473581607
32,AAPL,2025-02-01 05:25:15,SELL,False,149.7,323.199630447353,48382.9846779688
191,AAPL,2025-02-16 16:44:21,SELL,False,148.5,263.53200920046,39134.5033662683
270,AAPL,2025-02-16 08:23:46,SELL,False,152,817.041540018407,124190.314082798
34,AAPL,2025-02-10 21:53:01,SELL,False,151.4,753.853275721329,114133.385944209
10,AAPL,2025-02-26 06:28:13,SELL,False,150.4,955.356708466951,143685.648953429
215,AAPL,2025-02-14 01:29:43,SELL,False,149.9,353.796190868055,53034.0490111214
46,AAPL,2025-02-16 19:02:00,SELL,False,149,422.267340133679,62917.8336799182
100,AAPL,2025-02-20 17:27:12,SELL,False,152.8,781.414245083903,119400.09664882
14,AAPL,2025-02-11 19:59:48,SELL,False,150.3,732.831530335117,110144.579009368
2,AAPL,2025-02-20 08:56:44,SELL,False,150.7,694.123744672055,104604.448322079
170,AAPL,2025-02-26 22:15:22,SELL,False,150.5,569.266386618373,85674.5911860651
77,AAPL,2025-02-01 02:34:35,SELL,False,148.5,187.080808963154,27781.5001310284
116,AAPL,2025-02-21 11:53:03,SELL,False,150.8,951.684453158603,143514.015536317
233,AAPL,2025-02-26 11:37:34,SELL,False,150.1,120.739855595682,18123.0523249118
3,AAPL,2025-02-15 01:29:51,SELL,False,149.1,317.714889931086,47371.290088725
28,AAPL,2025-02-07 03:12:47,SELL,False,150.4,762.581368152071,114692.237770072
270,AAPL,2025-02-06 06:33:20,SELL,False,150.7,526.759213082448,79382.6134115249
7,AAPL,2025-02-10 18:36:47,SELL,False,149.2,466.502291333168,69602.1418669087
244,TSLA,2025-02-18 10:02:16,BUY,False,649,180.932220897795,117425.011362669
190,TSLA,2025-02-23 13:42:20,BUY,False,651.7,546.371163541485,356070.087279986
149,TSLA,2025-02-19 05:54:44,BUY,False,651.3,956.297889375605,622836.815350331
71,TSLA,2025-02-18 05:50:22,BUY,False,651.1,821.663639006674,534985.195357245
214,TSLA,2025-02-12 02:47:45,BUY,False,651.5,441.966323926991,287941.060038434
236,TSLA,2025-02-11 01:12:08,BUY,False,649,57.1562264336934,37094.390955467
165,TSLA,2025-02-16 02:37:21,BUY,False,650.7,201.257911176211,130958.52280236
161,TSLA,2025-02-19 12:48:32,BUY,False,651.1,458.893855618415,298785.78939315
96,TSLA,2025-02-14 10:32:23,BUY,False,650.3,155.742482172402,101279.336156713
186,TSLA,2025-02-14 23:55:11,BUY,False,651.1,452.239981723038,294453.45209987
160,TSLA,2025-02-17 17:19:01,BUY,False,651.1,377.775104743452,245969.370698461
206,TSLA,2025-02-23 06:05:29,BUY,False,649.2,267.556500868506,173697.680363834
226,TSLA,2025-02-19 16:57:51,BUY,False,651.6,779.885146495307,508173.161456342
111,TSLA,2025-02-10 07:39:06,BUY,False,651.8,637.506247472242,415526.572102407
264,TSLA,2025-02-22 14:47:34,BUY,False,650.3,414.619362886396,269626.971685023
59,TSLA,2025-02-11 15:31:22,BUY,False,649.9,936.715957994592,608771.701100686
245,TSLA,2025-02-05 23:24:01,BUY,False,649.5,539.485438391433,350395.792235236
273,TSLA,2025-02-20 04:07:43,BUY,False,650.3,540.094145785192,351223.22300411
73,TSLA,2025-02-01 12:19:58,BUY,False,649.1,373.777220393543,242618.793757449
242,TSLA,2025-02-09 13:45:46,BUY,False,649.4,98.2288290114803,63789.8015600553
5,TSLA,2025-02-26 06:27:13,BUY,False,650.3,768.972956985482,500063.113927659
240,TSLA,2025-02-12 10:58:55,BUY,False,649.4,388.384241644645,252216.726524032
7,TSLA,2025-02-24 15:01:24,BUY,False,652.3,968.474922540468,631736.191973147
77,TSLA,2025-02-06 06:19:30,BUY,False,651.1,789.323170952222,513928.316606992
106,TSLA,2025-02-12 06:40:42,BUY,False,649.9,78.7010429699797,51147.8078261898
42,TSLA,2025-02-03 12:42:57,BUY,False,650,74.1715529772121,48211.5094351879
130,TSLA,2025-02-09 20:17:05,BUY,False,648.9,199.878027046742,129700.851750631
215,TSLA,2025-02-10 19:00:24,BUY,False,647.9,745.914308670859,483277.88058785
25,TSLA,2025-02-24 16:01:37,BUY,False,650.4,375.309274535915,244101.152158159
56,TSLA,2025-02-21 14:58:25,BUY,False,650,977.199463837556,635179.651494412
122,TSLA,2025-02-13 06:35:48,BUY,False,649.4,239.829870782701,155745.518086286
