ID,Asset,Timestamp,Type,Is Short Sell,Price,Quantity,Total Amount
162,AAPL,2025-02-01 06:06:47,BUY,False,150.9,286.265,43197.3168660447
128,AAPL,2025-02-02 01:36:14,BUY,False,149.6,820.961158819109,122815.789359339
174,AAPL,2025-02-17 14:23:56,BUY,False,148.3,196.425583855274,29129.9140857372
127,AAPL,2025-02-15 17:04:36,BUY,False,149.9,286.309837697324,42917.8446708289
61,AAPL,2025-02-14 01:40:12,BUY,False,148.1,145.479871485269,21545.5689669684
130,AAPL,2025-02-09 04:21:37,BUY,False,151.1,126.999969831164,19189.6954414889
17,AAPL,2025-02-07 11:48:37,BUY,False,150.9,24.0335796502833,3626.66716922775
59,AAPL,2025-02-13 20:58:36,BUY,False,149.9,453.341532219546,67955.8956797099
142,AAPL,2025-02-10 17:05:16,BUY,False,151.5,242.700275728957,36769.091772937
272,AAPL,2025-02-15 08:39:03,BUY,False,150.5,270.20365699294,40665.6503774375
11,AAPL,2025-02-17 18:24:50,BUY,False,151.1,799.246979963714,120766.218672517
91,AAPL,2025-02-22 00:29:51,BUY,False,148.7,338.45840248175,50328.7644490362
215,AAPL,2025-02-23 05:48:20,BUY,False,151.6,597.825692754171,90630.3750215323
288,AAPL,2025-02-10 15:57:51,BUY,False,149.3,69.6215131638866,10394.4919153683
2,AAPL,2025-02-23 11:17:11,BUY,False,149.5,229.118696563763,34253.2451362825
185,AAPL,2025-02-28 15:07:36,BUY,False,149.7,741.507027670553,111003.602042282
296,AAPL,2025-02-16 21:52:56,BUY,False,151.5,787.457342286733,119299.78735644
63,AAPL,2025-02-28 06:02:04,BUY,False,149.7,485.229666864729,72638.8811296499
51,AAPL,2025-02-17 10:38:50,BUY,False,150.8,569.230364619628,85839.9389846399
19,AAPL,2025-02-05 04:52:39,BUY,False,151.3,194.477237767536,29424.4060742282
75,AAPL,2025-02-14 03:41:59,BUY,False,151.2,585.026687952988,88456.0352184917
85,AAPL,2025-02-25 22:35:42,BUY,False,151.2,363.738348113629,54997.2382347807
74,AAPL,2025-02-04 19:31:55,BUY,False,149.7,315.369446930998,47210.8062055704
1,AAPL,2025-02-20 09:42:30,BUY,False,149,95.3037634486724,14200.2607538522
52,AAPL,2025-02-24 06:19:13,BUY,False,151.4,806.150381971727,122051.16783052
