ID,Asset,Timestamp,Type,Is Short Sell,Price,Quantity,Total Amount
108,AAPL,2025-02-15 15:19:34,BUY,False,150.2,913.208,137163.871692215
284,AAPL,2025-02-24 06:31:26,BUY,False,149.7,355.13216781684,53163.285522181
231,AAPL,2025-02-07 18:08:55,BUY,False,149.2,659.905467944869,98457.8958173744
67,AAPL,2025-02-26 19:16:45,BUY,False,149.1,953.460366405383,142160.940631043
215,AAPL,2025-02-02 01:29:29,BUY,False,148.3,619.179285134956,91824.287985514
169,AAPL,2025-02-19 04:50:15,BUY,False,149.6,145.16485393727,21716.6621490157
107,AAPL,2025-02-12 13:02:23,BUY,False,149.1,463.957777866153,69176.1046798435
120,AAPL,2025-02-27 19:08:37,BUY,False,150.6,46.4482769374962,6995.11050678693
96,AAPL,2025-02-05 07:41:12,BUY,False,149.9,463.441086309191,69469.8188377478
86,AAPL,2025-02-17 11:29:00,BUY,False,149.9,534.718913236936,80154.3650942168
275,AAPL,2025-02-26 03:36:28,BUY,False,149.6,257.454802319478,38515.2384269939
265,AAPL,2025-02-05 05:08:52,BUY,False,152.4,658.947687620829,100423.627593414
255,AAPL,2025-02-09 04:20:53,BUY,False,149.4,30.1059928778153,4497.83533594561
299,AAPL,2025-02-12 18:29:26,BUY,False,150.6,467.485620977324,70403.334519185
95,AAPL,2025-02-08 07:40:08,BUY,False,150.7,825.758259402389,124441.76969194
71,AAPL,2025-02-27 06:46:36,BUY,False,150.2,932.667633252818,140086.678514573
156,AAPL,2025-02-07 03:46:49,BUY,False,150.4,613.603822605287,92286.0149198352
154,AAPL,2025-02-14 22:13:07,BUY,False,149.5,114.389026026827,17101.1593910106
173,AAPL,2025-02-01 18:50:03,BUY,False,148.9,775.633296665762,115491.797873532
137,AAPL,2025-02-24 09:04:57,BUY,False,150.2,519.851366015628,78081.6751755473
271,AAPL,2025-02-25 07:28:28,BUY,False,149,153.139396902834,22817.7701385223
32,AAPL,2025-02-23 08:57:58,BUY,False,149.1,157.404923559252,23469.0741026845
247,AAPL,2025-02-19 08:03:12,BUY,False,150.1,116.844399214084,17538.344322034
251,AAPL,2025-02-07 08:40:52,BUY,False,148.2,719.395187524293,106614.3667911
15,AAPL,2025-02-28 01:14:42,BUY,False,150.2,957.803423453304,143862.074202686
29,AAPL,2025-02-12 12:03:06,BUY,False,149.5,183.48414854713,27430.8802077959
139,AAPL,2025-02-04 16:42:33,BUY,False,150.3,542.320713386125,81510.8032219345
238,AAPL,2025-02-11 14:54:19,BUY,False,149.1,305.056586865469,45483.9371016415
157,AAPL,2025-02-14 07:38:10,BUY,False,149.7,592.909627699939,88758.5712666809
192,AAPL,2025-02-23 08:32:48,BUY,False,150.1,557.93016432719,83745.3176655112
7,AAPL,2025-02-11 22:54:18,BUY,False,148.5,136.015707786528,20198.3326062994
26,AAPL,2025-02-20 08:49:15,BUY,False,150,155.26359192867,23289.5387893005
269,AAPL,2025-02-27 22:24:00,BUY,False,149.6,939.941706278454,140615.279259257
119,AAPL,2025-02-02 07:20:03,BUY,False,149.9,325.458957400408,48786.2977143211
35,AAPL,2025-02-16 04:52:28,BUY,False,151.7,183.300052966485,27806.6180350157
147,AAPL,2025-02-15 19:19:55,BUY,False,150.8,24.5447880518964,3701.35403822598
47,AAPL,2025-02-16 19:56:18,BUY,False,149,381.045323590499,56775.7532149843
213,AAPL,2025-02-02 07:19:54,BUY,False,150.1,824.302757746347,123727.843937727
226,AAPL,2025-02-18 01:58:39,BUY,False,149.5,868.023781975053,129769.55540527
218,AAPL,2025-02-21 02:36:29,BUY,False,150,414.397113051812,62159.5669577718
174,AAPL,2025-02-04 11:55:41,BUY,False,150.2,125.536193776902,18855.5363052906
276,AAPL,2025-02-11 22:38:20,BUY,False,149.4,60.7578651777414,9077.22505755457
259,AAPL,2025-02-23 07:24:30,BUY,False,150.3,924.926907683561,139016.514224839
209,AAPL,2025-02-23 07:36:47,BUY,False,149.9,199.879944129461,29962.0036250062
263,AAPL,2025-02-12 11:54:23,BUY,False,149.7,862.437487722324,129106.891912032
52,AAPL,2025-02-22 06:35:10,BUY,False,150.9,727.457548947467,109773.344136173
187,AAPL,2025-02-22 19:10:43,BUY,False,150.8,184.074776898314,27758.4763562658
47,AAPL,2025-02-17 16:38:00,BUY,False,151.7,501.518226290364,76080.3149282482
